Time,Date,Temperature,Humidity,TDS Value,pH Level
1:31,10/28/2023,26.0,95.0,566.13,6.85
1:36,10/28/2023,25.0,95.0,614.52,6.87
1:41,10/28/2023,25.0,95.0,614.52,6.85
1:46,10/28/2023,25.0,95.0,617.06,6.85
1:51,10/28/2023,25.0,95.0,611.99,6.88
1:56,10/28/2023,25.0,95.0,567.88,6.89
2:31,10/28/2023,25.0,95.0,614.52,6.88
2:36,10/28/2023,25.0,95.0,575.05,6.87
2:41,10/28/2023,25.0,95.0,614.52,6.88
2:46,10/28/2023,25.0,95.0,572.65,6.88
2:51,10/28/2023,25.0,95.0,587.15,6.87
2:56,10/28/2023,25.0,95.0,575.05,6.88
3:01,10/28/2023,25.0,95.0,526.36,6.87
3:06,10/28/2023,25.0,95.0,565.51,6.88
3:11,10/28/2023,25.0,95.0,572.65,6.88
3:16,10/28/2023,25.0,95.0,570.26,6.88
3:21,10/28/2023,25.0,95.0,584.71,6.89
3:27,10/28/2023,25.0,95.0,587.15,6.88
3:32,10/28/2023,25.0,95.0,570.26,6.88
3:37,10/28/2023,25.0,95.0,519.68,6.88
3:42,10/28/2023,25.0,95.0,558.44,6.88
3:47,10/28/2023,25.0,95.0,551.44,6.88
3:52,10/28/2023,25.0,95.0,589.59,6.89
3:57,10/28/2023,25.0,95.0,582.28,6.88
4:02,10/28/2023,25.0,95.0,544.51,6.88
4:07,10/28/2023,25.0,95.0,584.71,6.88
4:12,10/28/2023,25.0,95.0,515.25,6.89
4:17,10/28/2023,25.0,95.0,582.28,6.87
4:22,10/28/2023,25.0,95.0,584.71,6.89
4:27,10/28/2023,25.0,95.0,584.71,6.89
4:32,10/28/2023,25.0,95.0,549.13,6.88
4:37,10/28/2023,25.0,95.0,582.28,6.87
4:42,10/28/2023,25.0,95.0,544.51,6.88
4:47,10/28/2023,25.0,95.0,582.28,6.87
4:52,10/28/2023,25.0,95.0,579.86,6.89
4:57,10/28/2023,25.0,95.0,556.1,6.88
5:02,10/28/2023,25.0,95.0,551.44,6.9
5:07,10/28/2023,25.0,95.0,549.13,6.88
5:12,10/28/2023,25.0,95.0,582.28,6.89
5:17,10/28/2023,25.0,95.0,542.22,6.86
5:22,10/28/2023,25.0,95.0,579.86,6.88
5:27,10/28/2023,25.0,95.0,530.86,6.87
5:32,10/28/2023,25.0,95.0,560.79,6.89
5:37,10/28/2023,25.0,95.0,558.44,6.87
5:42,10/28/2023,25.0,95.0,560.79,6.87
5:47,10/28/2023,25.0,95.0,528.61,6.9
5:52,10/28/2023,25.0,95.0,517.46,6.89
5:57,10/28/2023,25.0,95.0,567.88,6.9
6:02,10/28/2023,25.0,95.0,558.44,6.89
6:07,10/28/2023,25.0,95.0,551.44,6.9
6:12,10/28/2023,25.0,95.0,556.1,6.91
6:17,10/28/2023,25.0,95.0,526.36,6.9
6:22,10/28/2023,25.0,95.0,556.1,6.91
6:27,10/28/2023,25.0,95.0,515.25,6.9
6:32,10/28/2023,25.0,95.0,524.13,6.9
6:37,10/28/2023,25.0,95.0,521.9,6.91
6:42,10/28/2023,25.0,95.0,524.13,6.88
6:47,10/28/2023,25.0,95.0,533.12,6.92
6:52,10/28/2023,25.0,95.0,551.44,6.92
6:57,10/28/2023,25.0,95.0,485.04,6.92
7:02,10/28/2023,26.0,95.0,545.2,6.91
7:07,10/28/2023,26.0,95.0,516.04,6.88
7:12,10/28/2023,26.0,95.0,547.49,6.89
7:17,10/28/2023,26.0,95.0,542.91,6.84
7:22,10/28/2023,26.0,95.0,547.49,6.86
7:27,10/28/2023,26.0,95.0,547.49,6.88
7:32,10/28/2023,26.0,95.0,475.53,6.87
7:37,10/28/2023,27.0,95.0,536.96,6.85
7:42,10/28/2023,27.0,95.0,541.49,6.84
7:47,10/28/2023,27.0,95.0,508.28,6.82
7:52,10/28/2023,27.0,95.0,539.22,6.83
7:57,10/28/2023,27.0,95.0,541.49,6.83
8:02,10/28/2023,27.0,95.0,550.63,6.82
8:07,10/28/2023,28.0,95.0,484.01,6.82
8:12,10/28/2023,28.0,95.0,533.5,6.83
8:17,10/28/2023,28.0,95.0,533.5,6.82
8:22,10/28/2023,28.0,95.0,529.05,6.82
8:27,10/28/2023,28.0,95.0,531.27,6.82
8:32,10/28/2023,29.0,95.0,497.83,6.82
8:37,10/28/2023,29.0,94.0,517.08,6.81
8:42,10/28/2023,29.0,95.0,483.24,6.81
8:47,10/28/2023,29.0,93.0,479.13,6.8
8:52,10/28/2023,30.0,89.0,503.43,6.8
8:57,10/28/2023,31.0,88.0,471.97,6.82
9:02,10/28/2023,31.0,85.0,490.29,6.82
9:07,10/28/2023,31.0,84.0,464.0,6.81
9:12,10/28/2023,31.0,85.0,452.22,6.82
9:17,10/28/2023,32.0,80.0,491.92,6.87
9:22,10/28/2023,32.0,78.0,489.86,6.83
9:27,10/28/2023,31.0,83.0,478.02,6.82
9:32,10/28/2023,32.0,81.0,487.81,6.89
9:37,10/28/2023,32.0,81.0,465.66,6.86
9:42,10/28/2023,32.0,81.0,496.06,6.89
9:47,10/28/2023,32.0,78.0,451.98,6.92
9:52,10/28/2023,32.0,78.0,489.86,6.85
9:57,10/28/2023,31.0,80.0,496.52,6.84
10:02,10/28/2023,31.0,81.0,473.98,6.83
10:07,10/28/2023,32.0,80.0,485.76,6.86
10:12,10/28/2023,33.0,78.0,475.38,6.93
10:17,10/28/2023,33.0,75.0,479.4,6.86
10:22,10/28/2023,32.0,76.0,448.12,6.88
10:27,10/28/2023,32.0,76.0,487.81,6.87
10:32,10/28/2023,32.0,76.0,465.66,6.87
10:37,10/28/2023,33.0,76.0,479.4,6.86
10:42,10/28/2023,32.0,75.0,479.66,6.87
10:47,10/28/2023,32.0,75.0,483.72,6.91
10:52,10/28/2023,33.0,74.0,473.39,6.93
10:57,10/28/2023,34.0,72.0,461.45,6.93
11:02,10/28/2023,33.0,72.0,473.39,6.92
11:07,10/28/2023,33.0,72.0,455.7,6.91
11:12,10/28/2023,32.0,72.0,471.63,6.93
11:17,10/28/2023,33.0,73.0,479.4,6.95
11:22,10/28/2023,35.0,68.0,446.15,6.96
11:27,10/28/2023,35.0,62.0,407.73,6.94
11:32,10/28/2023,35.0,61.0,438.64,6.97
11:37,10/28/2023,36.0,61.0,448.21,6.96
11:42,10/28/2023,36.0,62.0,448.21,6.96
11:47,10/28/2023,36.0,61.0,455.82,6.96
11:52,10/28/2023,36.0,59.0,433.28,6.94
11:57,10/28/2023,37.0,57.0,424.49,6.96
12:02,10/28/2023,37.0,57.0,411.98,6.95
12:07,10/28/2023,36.0,57.0,431.45,6.94
12:12,10/28/2023,36.0,58.0,436.98,6.95
12:17,10/28/2023,36.0,58.0,453.91,6.94
12:22,10/28/2023,36.0,58.0,453.91,6.96
12:27,10/28/2023,36.0,57.0,431.45,6.95
12:32,10/28/2023,35.0,58.0,442.38,6.96
12:37,10/28/2023,36.0,59.0,394.12,6.94
12:42,10/28/2023,36.0,58.0,452.0,6.91
12:47,10/28/2023,35.0,60.0,459.54,6.94
12:52,10/28/2023,36.0,60.0,452.0,6.93
12:57,10/28/2023,36.0,60.0,453.91,6.94
13:02,10/28/2023,36.0,59.0,450.1,6.91
13:07,10/28/2023,37.0,55.0,428.11,6.94
13:12,10/28/2023,37.0,56.0,415.53,6.93
13:17,10/28/2023,37.0,56.0,440.98,6.94
13:22,10/28/2023,35.0,57.0,461.47,6.93
13:27,10/28/2023,35.0,60.0,457.61,6.93
13:32,10/28/2023,35.0,59.0,438.64,6.93
13:37,10/28/2023,34.0,60.0,461.45,6.95
13:42,10/28/2023,34.0,60.0,431.07,6.9
13:47,10/28/2023,34.0,60.0,469.3,6.93
13:52,10/28/2023,34.0,60.0,493.46,6.96
13:57,10/28/2023,34.0,61.0,473.26,6.82
14:03,10/28/2023,34.0,62.0,489.36,6.82
14:08,10/28/2023,34.0,62.0,461.45,6.35
14:13,10/28/2023,34.0,61.0,453.71,6.5
14:18,10/28/2023,34.0,62.0,436.65,6.52
14:23,10/28/2023,34.0,61.0,381.34,6.55
14:28,10/28/2023,34.0,62.0,451.79,6.41
14:33,10/28/2023,34.0,62.0,427.38,6.59
14:38,10/28/2023,34.0,63.0,467.33,6.64
14:43,10/28/2023,34.0,63.0,465.36,6.66
14:48,10/28/2023,33.0,64.0,432.88,6.68
14:53,10/28/2023,33.0,65.0,475.38,6.69
14:58,10/28/2023,33.0,66.0,473.39,6.71
15:03,10/28/2023,33.0,66.0,469.41,6.67
15:08,10/28/2023,33.0,68.0,451.83,6.69
15:13,10/28/2023,34.0,68.0,463.4,6.69
15:18,10/28/2023,33.0,68.0,419.96,6.64
15:23,10/28/2023,34.0,67.0,459.51,6.67
15:28,10/28/2023,33.0,67.0,467.43,6.68
15:33,10/28/2023,33.0,68.0,469.41,6.67
15:38,10/28/2023,33.0,69.0,471.39,6.69
15:43,10/28/2023,32.0,70.0,481.69,6.67
15:48,10/28/2023,32.0,71.0,483.72,6.64
15:53,10/28/2023,32.0,72.0,451.98,6.69
15:58,10/28/2023,32.0,72.0,483.72,6.71
16:03,10/28/2023,31.0,73.0,500.71,6.7
16:08,10/28/2023,31.0,75.0,500.71,6.7
16:13,10/28/2023,31.0,74.0,494.44,6.67
16:18,10/28/2023,31.0,76.0,494.44,6.67
16:23,10/28/2023,30.0,77.0,509.81,6.68
16:28,10/28/2023,30.0,78.0,470.42,6.69
16:33,10/28/2023,30.0,77.0,503.43,6.69
16:38,10/28/2023,30.0,78.0,507.68,6.7
16:43,10/28/2023,30.0,77.0,509.81,6.69
16:48,10/28/2023,30.0,78.0,514.1,6.68
16:53,10/28/2023,30.0,77.0,507.68,6.69
16:58,10/28/2023,30.0,77.0,499.21,6.68
17:03,10/28/2023,30.0,78.0,466.41,6.7
17:08,10/28/2023,30.0,81.0,518.42,6.66
17:13,10/28/2023,30.0,80.0,518.42,6.65
17:18,10/28/2023,30.0,83.0,518.42,6.68
17:23,10/28/2023,29.0,84.0,528.02,6.67
17:28,10/28/2023,29.0,84.0,530.23,6.69
17:33,10/28/2023,29.0,85.0,499.94,6.68
17:38,10/28/2023,29.0,86.0,530.23,6.68
17:43,10/28/2023,29.0,87.0,530.23,6.7
17:48,10/28/2023,29.0,89.0,530.23,6.68
17:53,10/28/2023,29.0,89.0,497.83,6.7
17:58,10/28/2023,29.0,90.0,530.23,6.67
18:03,10/28/2023,29.0,89.0,532.45,6.67
18:08,10/28/2023,29.0,90.0,491.53,6.68
18:13,10/28/2023,29.0,89.0,532.45,6.67
18:18,10/28/2023,29.0,90.0,506.31,6.68
18:23,10/28/2023,29.0,90.0,491.53,6.7
18:28,10/28/2023,29.0,90.0,528.02,6.67
18:33,10/28/2023,29.0,90.0,504.18,6.7
18:38,10/28/2023,29.0,90.0,528.02,6.7
18:43,10/28/2023,29.0,91.0,491.53,6.69
18:48,10/28/2023,29.0,92.0,495.72,6.69
18:53,10/28/2023,29.0,91.0,530.23,6.71
18:58,10/28/2023,29.0,91.0,528.02,6.7
19:03,10/28/2023,29.0,92.0,530.23,6.7
19:08,10/28/2023,29.0,92.0,530.23,6.68
19:13,10/28/2023,29.0,92.0,525.82,6.69
19:18,10/28/2023,29.0,93.0,489.45,6.68
19:23,10/28/2023,29.0,93.0,530.23,6.7
19:28,10/28/2023,29.0,93.0,530.23,6.7
19:33,10/28/2023,29.0,93.0,528.02,6.68
19:38,10/28/2023,29.0,93.0,528.02,6.7
19:43,10/28/2023,29.0,93.0,528.02,6.69
19:48,10/28/2023,29.0,93.0,497.83,6.68
19:53,10/28/2023,29.0,94.0,532.45,6.7
19:58,10/28/2023,28.0,93.0,531.27,6.7
20:03,10/28/2023,28.0,95.0,515.87,6.71
20:08,10/28/2023,28.0,95.0,518.04,6.72
20:13,10/28/2023,28.0,95.0,511.53,6.73
20:18,10/28/2023,28.0,95.0,540.24,6.71
20:23,10/28/2023,28.0,95.0,502.94,6.73
20:28,10/28/2023,28.0,95.0,542.5,6.72
20:33,10/28/2023,28.0,95.0,511.53,6.73
20:38,10/28/2023,28.0,95.0,537.98,6.73
20:43,10/28/2023,28.0,95.0,540.24,6.73
20:48,10/28/2023,28.0,95.0,533.5,6.73
20:53,10/28/2023,28.0,95.0,540.24,6.73
20:58,10/28/2023,28.0,95.0,479.88,6.73
21:03,10/28/2023,28.0,95.0,540.24,6.71
21:08,10/28/2023,28.0,95.0,509.37,6.73
21:13,10/28/2023,28.0,95.0,544.76,6.74
21:18,10/28/2023,28.0,95.0,547.04,6.73
21:23,10/28/2023,28.0,95.0,551.62,6.74
21:28,10/28/2023,28.0,95.0,565.53,6.73
21:33,10/28/2023,28.0,95.0,518.04,6.74
21:38,10/28/2023,28.0,95.0,563.19,6.73
21:43,10/28/2023,28.0,95.0,522.42,6.74
21:48,10/28/2023,28.0,95.0,563.19,6.74
21:53,10/28/2023,28.0,95.0,563.19,6.76
21:58,10/28/2023,28.0,95.0,563.19,6.75
22:03,10/28/2023,28.0,95.0,563.19,6.74
22:08,10/28/2023,28.0,95.0,524.62,6.73
22:13,10/28/2023,28.0,95.0,565.53,6.76
22:18,10/28/2023,28.0,95.0,490.26,6.75
22:23,10/28/2023,28.0,95.0,565.53,6.75
22:28,10/28/2023,28.0,95.0,529.05,6.75
22:33,10/28/2023,28.0,95.0,567.88,6.75
22:38,10/28/2023,28.0,95.0,563.19,6.75
22:43,10/28/2023,28.0,95.0,572.59,6.76
22:48,10/28/2023,28.0,95.0,572.59,6.75
22:53,10/28/2023,28.0,95.0,520.23,6.75
22:58,10/28/2023,28.0,95.0,572.59,6.76
23:03,10/28/2023,28.0,95.0,570.23,6.75
23:08,10/28/2023,28.0,95.0,574.96,6.76
23:13,10/28/2023,28.0,95.0,572.59,6.76
23:18,10/28/2023,28.0,95.0,574.96,6.75
23:23,10/28/2023,28.0,95.0,577.34,6.75
23:28,10/28/2023,27.0,95.0,536.96,6.74
23:33,10/28/2023,27.0,95.0,581.2,6.75
23:38,10/28/2023,27.0,95.0,586.02,6.74
23:43,10/28/2023,27.0,95.0,583.6,6.76
23:48,10/28/2023,27.0,95.0,555.24,6.75
23:53,10/28/2023,27.0,95.0,543.76,6.76
23:58,10/28/2023,27.0,95.0,534.71,6.75
0:03,10/29/2023,27.0,95.0,550.63,6.75
0:08,10/29/2023,27.0,95.0,552.93,6.76
0:13,10/29/2023,27.0,95.0,555.24,6.75
0:18,10/29/2023,27.0,95.0,586.02,6.75
0:23,10/29/2023,27.0,95.0,557.56,6.75
0:28,10/29/2023,27.0,95.0,586.02,6.75
0:32,10/29/2023,27.0,95.0,536.96,6.74
0:38,10/29/2023,27.0,95.0,557.56,6.77
0:43,10/29/2023,27.0,95.0,588.45,6.76
0:48,10/29/2023,27.0,95.0,586.02,6.75
0:53,10/29/2023,27.0,95.0,559.89,6.77
0:58,10/29/2023,27.0,95.0,550.63,6.77
1:03,10/29/2023,27.0,95.0,583.6,6.77
1:08,10/29/2023,27.0,95.0,510.44,6.77
1:13,10/29/2023,27.0,95.0,548.33,6.77
1:17,10/29/2023,27.0,95.0,586.02,6.77
1:23,10/29/2023,27.0,95.0,586.02,6.76
1:28,10/29/2023,27.0,95.0,546.04,6.75
1:33,10/29/2023,27.0,95.0,548.33,6.76
1:38,10/29/2023,27.0,95.0,588.45,6.76
1:43,10/29/2023,27.0,95.0,586.02,6.77
1:48,10/29/2023,27.0,95.0,588.45,6.77
1:53,10/29/2023,27.0,95.0,557.56,6.77
1:58,10/29/2023,27.0,95.0,588.45,6.76
2:02,10/29/2023,27.0,95.0,588.45,6.76
2:08,10/29/2023,27.0,95.0,590.88,6.76
2:13,10/29/2023,27.0,95.0,539.22,6.76
2:18,10/29/2023,27.0,95.0,588.45,6.77
2:23,10/29/2023,27.0,95.0,588.45,6.76
2:28,10/29/2023,27.0,95.0,559.89,6.77
2:33,10/29/2023,27.0,95.0,552.93,6.77
2:38,10/29/2023,27.0,95.0,519.17,6.77
2:43,10/29/2023,27.0,95.0,559.89,6.76
2:47,10/29/2023,27.0,95.0,557.56,6.76
2:53,10/29/2023,27.0,95.0,521.37,6.76
2:58,10/29/2023,27.0,95.0,532.47,6.75
3:03,10/29/2023,27.0,95.0,525.79,6.76
3:08,10/29/2023,27.0,95.0,557.56,6.75
3:13,10/29/2023,27.0,95.0,528.01,6.74
3:18,10/29/2023,27.0,95.0,550.63,6.76
3:23,10/29/2023,27.0,95.0,516.97,6.75
3:28,10/29/2023,27.0,95.0,503.97,6.75
3:32,10/29/2023,27.0,95.0,523.57,6.76
3:38,10/29/2023,27.0,95.0,552.93,6.76
3:43,10/29/2023,27.0,95.0,550.63,6.78
3:48,10/29/2023,27.0,95.0,550.63,6.76
3:53,10/29/2023,27.0,95.0,552.93,6.75
3:58,10/29/2023,27.0,95.0,552.93,6.77
4:03,10/29/2023,27.0,95.0,512.61,6.76
4:08,10/29/2023,27.0,95.0,552.93,6.73
4:13,10/29/2023,27.0,95.0,550.63,6.73
4:17,10/29/2023,27.0,95.0,550.63,6.73
4:23,10/29/2023,27.0,95.0,514.79,6.76
4:28,10/29/2023,27.0,95.0,528.01,6.75
4:33,10/29/2023,27.0,95.0,512.61,6.75
4:38,10/29/2023,27.0,95.0,525.79,6.73
4:43,10/29/2023,27.0,95.0,550.63,6.75
4:48,10/29/2023,27.0,95.0,548.33,6.74
4:53,10/29/2023,27.0,95.0,519.17,6.74
4:58,10/29/2023,27.0,95.0,555.24,6.74
5:02,10/29/2023,27.0,95.0,550.63,6.74
5:08,10/29/2023,27.0,95.0,476.62,6.77
5:13,10/29/2023,27.0,95.0,555.24,6.76
5:18,10/29/2023,27.0,95.0,552.93,6.77
5:23,10/29/2023,27.0,95.0,521.37,6.76
5:28,10/29/2023,27.0,95.0,550.63,6.77
5:33,10/29/2023,27.0,95.0,543.76,6.76
5:38,10/29/2023,28.0,95.0,542.5,6.78
5:43,10/29/2023,28.0,95.0,500.81,6.78
5:47,10/29/2023,28.0,95.0,502.94,6.76
5:53,10/29/2023,28.0,95.0,540.24,6.77
5:58,10/29/2023,28.0,95.0,511.53,6.78
6:03,10/29/2023,28.0,95.0,542.5,6.77
6:08,10/29/2023,28.0,95.0,513.69,6.77
6:13,10/29/2023,28.0,95.0,513.69,6.76
6:18,10/29/2023,27.0,95.0,514.79,6.77
6:23,10/29/2023,27.0,95.0,557.56,6.76
6:28,10/29/2023,28.0,95.0,537.98,6.74
6:32,10/29/2023,28.0,95.0,542.5,6.7
6:38,10/29/2023,28.0,95.0,537.98,6.73
6:43,10/29/2023,29.0,95.0,530.23,6.74
6:48,10/29/2023,29.0,95.0,499.94,6.73
6:53,10/29/2023,29.0,95.0,495.72,6.73
6:57,10/29/2023,29.0,94.0,499.94,6.71
7:03,10/29/2023,29.0,94.0,528.02,6.72
7:08,10/29/2023,29.0,91.0,525.82,6.7
7:13,10/29/2023,31.0,89.0,476.0,6.71
7:17,10/29/2023,32.0,84.0,465.66,6.73
7:23,10/29/2023,32.0,82.0,442.38,6.74
7:28,10/29/2023,32.0,79.0,498.14,6.75
7:33,10/29/2023,32.0,80.0,479.66,6.72
7:38,10/29/2023,31.0,82.0,478.02,6.67
7:42,10/29/2023,31.0,84.0,484.13,6.73
7:48,10/29/2023,30.0,85.0,520.59,6.71
7:53,10/29/2023,30.0,84.0,497.11,6.71
7:58,10/29/2023,30.0,86.0,480.55,6.69
8:02,10/29/2023,31.0,86.0,504.92,6.7
8:08,10/29/2023,32.0,80.0,496.06,6.74
8:13,10/29/2023,33.0,75.0,451.83,6.76
8:18,10/29/2023,33.0,75.0,485.47,6.76
8:23,10/29/2023,34.0,75.0,477.24,6.79
8:27,10/29/2023,34.0,70.0,475.25,6.78
8:33,10/29/2023,34.0,73.0,444.18,6.8
8:38,10/29/2023,34.0,67.0,455.64,6.8
8:43,10/29/2023,35.0,64.0,473.24,6.8
8:47,10/29/2023,35.0,66.0,469.29,6.79
8:53,10/29/2023,35.0,62.0,469.29,6.81
8:58,10/29/2023,36.0,60.0,461.6,6.8
9:03,10/29/2023,35.0,60.0,469.29,6.81
9:08,10/29/2023,36.0,61.0,425.96,6.8
9:12,10/29/2023,36.0,63.0,455.82,6.81
9:18,10/29/2023,35.0,60.0,473.24,6.81
9:23,10/29/2023,35.0,60.0,446.15,6.81
9:28,10/29/2023,36.0,59.0,436.98,6.81
9:32,10/29/2023,36.0,60.0,450.1,6.8
9:38,10/29/2023,36.0,58.0,406.3,6.81
9:43,10/29/2023,36.0,58.0,459.66,6.81
9:48,10/29/2023,36.0,58.0,461.6,6.79
9:53,10/29/2023,36.0,59.0,467.43,6.79
9:57,10/29/2023,35.0,61.0,473.24,6.8
10:03,10/29/2023,35.0,59.0,475.22,6.8
10:08,10/29/2023,35.0,60.0,473.24,6.81
10:13,10/29/2023,35.0,59.0,436.77,6.82
10:17,10/29/2023,35.0,61.0,451.85,6.79
10:23,10/29/2023,36.0,60.0,467.43,6.79
10:28,10/29/2023,34.0,61.0,479.25,6.8
10:33,10/29/2023,35.0,60.0,471.26,6.81
10:38,10/29/2023,35.0,59.0,471.26,6.81
10:42,10/29/2023,35.0,59.0,471.26,6.8
10:48,10/29/2023,35.0,58.0,440.51,6.81
10:53,10/29/2023,34.0,59.0,481.26,6.79
10:58,10/29/2023,34.0,59.0,481.26,6.81
11:02,10/29/2023,36.0,55.0,465.48,6.8
11:08,10/29/2023,36.0,55.0,465.48,6.8
11:13,10/29/2023,36.0,56.0,463.53,6.8
11:18,10/29/2023,35.0,56.0,473.24,6.8
11:23,10/29/2023,34.0,56.0,416.45,6.82
11:27,10/29/2023,34.0,58.0,459.51,6.81
11:33,10/29/2023,34.0,57.0,455.64,6.79
11:38,10/29/2023,34.0,58.0,455.64,6.8
11:43,10/29/2023,34.0,58.0,483.27,6.8
11:47,10/29/2023,34.0,58.0,479.25,6.79
11:53,10/29/2023,34.0,58.0,451.79,6.8
11:58,10/29/2023,33.0,57.0,465.46,6.79
12:03,10/29/2023,34.0,57.0,459.51,6.8
12:08,10/29/2023,34.0,57.0,449.88,6.79
12:12,10/29/2023,34.0,57.0,451.79,6.8
12:18,10/29/2023,34.0,58.0,453.71,6.81
12:23,10/29/2023,33.0,56.0,495.73,6.8
12:28,10/29/2023,33.0,57.0,427.31,6.78
12:32,10/29/2023,34.0,58.0,459.51,6.8
12:38,10/29/2023,33.0,57.0,493.66,6.81
12:43,10/29/2023,33.0,58.0,469.41,6.81
12:48,10/29/2023,33.0,58.0,495.73,6.8
12:53,10/29/2023,33.0,62.0,493.66,6.78
12:57,10/29/2023,33.0,65.0,495.73,6.79
13:03,10/29/2023,33.0,66.0,463.49,6.78
13:08,10/29/2023,32.0,68.0,498.14,6.77
13:13,10/29/2023,32.0,69.0,498.14,6.77
13:17,10/29/2023,32.0,70.0,496.06,6.76
13:23,10/29/2023,32.0,71.0,502.33,6.76
13:28,10/29/2023,32.0,72.0,465.66,6.76
13:33,10/29/2023,32.0,71.0,459.76,6.75
13:38,10/29/2023,32.0,73.0,502.33,6.75
13:42,10/29/2023,32.0,74.0,469.63,6.74
13:48,10/29/2023,32.0,73.0,467.65,6.72
13:53,10/29/2023,32.0,74.0,477.64,6.74
13:58,10/29/2023,32.0,75.0,500.23,6.74
14:02,10/29/2023,32.0,75.0,465.66,6.73
14:08,10/29/2023,32.0,75.0,502.33,6.73
14:13,10/29/2023,31.0,76.0,504.92,6.73
14:18,10/29/2023,31.0,77.0,507.04,6.73
14:23,10/29/2023,31.0,78.0,473.98,6.71
14:28,10/29/2023,31.0,78.0,507.04,6.73
14:33,10/29/2023,31.0,79.0,509.16,6.77
14:38,10/29/2023,31.0,74.0,442.57,6.79
14:43,10/29/2023,31.0,71.0,484.13,6.79
14:47,10/29/2023,30.0,69.0,529.35,6.8
14:08,10/29/2023,30.0,69.0,495.01,6.79
14:13,10/29/2023,30.0,70.0,533.77,6.78
14:18,10/29/2023,30.0,71.0,531.56,6.75
14:23,10/29/2023,30.0,73.0,520.59,6.73
14:28,10/29/2023,30.0,75.0,499.21,6.73
14:33,10/29/2023,30.0,76.0,524.96,6.76
14:38,10/29/2023,30.0,75.0,503.43,6.76
14:43,10/29/2023,30.0,74.0,529.35,6.73
14:48,10/29/2023,30.0,76.0,497.11,6.73
14:08,10/29/2023,30.0,78.0,529.35,6.73
14:13,10/29/2023,29.0,79.0,502.06,6.73
14:18,10/29/2023,29.0,79.0,539.15,6.73
14:23,10/29/2023,29.0,80.0,541.4,6.73
14:28,10/29/2023,29.0,81.0,539.15,6.73
14:33,10/29/2023,29.0,81.0,541.4,6.73
14:38,10/29/2023,29.0,82.0,545.92,6.73
14:43,10/29/2023,29.0,82.0,508.45,6.73
14:48,10/29/2023,29.0,83.0,470.99,6.73
14:53,10/29/2023,29.0,85.0,541.4,6.73
14:58,10/29/2023,29.0,85.0,541.4,6.74
15:03,10/29/2023,29.0,85.0,536.91,6.73
15:08,10/29/2023,29.0,86.0,543.66,6.72
15:13,10/29/2023,29.0,86.0,506.31,6.74
15:18,10/29/2023,29.0,87.0,543.66,6.71
15:23,10/29/2023,29.0,87.0,541.4,6.74
15:28,10/29/2023,29.0,88.0,519.25,6.73
15:33,10/29/2023,29.0,88.0,541.4,6.73
14:08,10/29/2023,29.0,88.0,514.91,6.74
14:13,10/29/2023,29.0,89.0,543.66,6.73
14:18,10/29/2023,29.0,89.0,495.72,6.73
14:23,10/29/2023,29.0,90.0,506.31,6.73
14:28,10/29/2023,29.0,91.0,541.4,6.73
14:33,10/29/2023,29.0,91.0,536.91,6.72
14:38,10/29/2023,28.0,91.0,515.87,6.73
14:43,10/29/2023,28.0,91.0,549.32,6.73
14:48,10/29/2023,28.0,91.0,513.69,6.73
14:53,10/29/2023,28.0,92.0,522.42,6.75
14:58,10/29/2023,28.0,92.0,553.91,6.74
15:03,10/29/2023,28.0,92.0,524.62,6.73
15:08,10/29/2023,28.0,92.0,551.62,6.74
15:13,10/29/2023,28.0,92.0,526.83,6.73
15:18,10/29/2023,28.0,92.0,556.22,6.73
15:23,10/29/2023,28.0,92.0,479.88,6.73
15:28,10/29/2023,28.0,92.0,515.87,6.73
15:33,10/29/2023,28.0,92.0,553.91,6.72
15:38,10/29/2023,28.0,92.0,551.62,6.73
15:43,10/29/2023,28.0,92.0,515.87,6.73
15:48,10/29/2023,28.0,93.0,549.32,6.74
14:08,10/29/2023,28.0,92.0,513.69,6.73
14:13,10/29/2023,28.0,92.0,507.22,6.73
14:18,10/29/2023,28.0,92.0,515.87,6.74
14:23,10/29/2023,28.0,92.0,549.32,6.73
14:28,10/29/2023,28.0,93.0,553.91,6.75
14:33,10/29/2023,28.0,93.0,567.88,6.74
14:38,10/29/2023,28.0,93.0,535.74,6.73
14:43,10/29/2023,28.0,93.0,540.24,6.75
14:48,10/29/2023,28.0,93.0,522.42,6.73
14:53,10/29/2023,28.0,93.0,563.19,6.74
14:58,10/29/2023,28.0,93.0,565.53,6.74
15:03,10/29/2023,28.0,93.0,565.53,6.74
15:08,10/29/2023,28.0,93.0,565.53,6.73
15:13,10/29/2023,28.0,93.0,570.23,6.73
15:18,10/29/2023,27.0,87.0,555.24,6.73
15:23,10/29/2023,26.0,89.0,604.96,6.74
15:28,10/29/2023,25.0,94.0,589.59,6.76
14:08,10/29/2023,25.0,95.0,619.61,6.77
14:13,10/29/2023,26.0,95.0,575.64,6.77
14:18,10/29/2023,26.0,95.0,609.96,6.77
14:23,10/29/2023,26.0,95.0,602.47,6.77
14:28,10/29/2023,26.0,95.0,524.88,6.79
14:33,10/29/2023,26.0,95.0,604.96,6.77
14:38,10/29/2023,26.0,95.0,604.96,6.78
14:43,10/29/2023,26.0,95.0,604.96,6.78
14:48,10/29/2023,26.0,95.0,568.49,6.77
14:53,10/29/2023,26.0,95.0,607.46,6.78
