Time,Date,Temperature,Humidity,TDS Value,pH Level
22:06,10/22/2023,27,95,525.79,6.27
22:11,10/22/2023,27,95,571.64,6.26
22:16,10/22/2023,27,95,571.64,6.26
22:21,10/22/2023,27,95,552.93,6.25
22:26,10/22/2023,27,95,541.49,6.26
22:31,10/22/2023,27,95,546.04,6.24
22:36,10/22/2023,26,95,582.85,6.24
22:41,10/22/2023,26,95,538.36,6.25
22:46,10/22/2023,26,95,556.75,6.28
22:51,10/22/2023,26,95,582.85,6.25
22:56,10/22/2023,26,95,580.44,6.25
23:01,10/22/2023,26,95,582.85,6.26
23:06,10/22/2023,26,95,582.85,6.28
23:11,10/22/2023,26,95,582.85,6.26
23:16,10/22/2023,26,95,540.63,6.27
23:21,10/22/2023,26,95,590.14,6.27
23:26,10/22/2023,26,95,561.42,6.26
23:31,10/22/2023,26,95,590.14,6.28
23:36,10/22/2023,26,95,595.05,6.27
23:41,10/22/2023,26,95,590.14,6.26
23:46,10/22/2023,26,95,524.88,6.25
23:51,10/22/2023,26,95,592.59,6.26
23:56,10/22/2023,26,95,561.42,6.27
0:01,10/23/2023,26,95,592.59,6.28
0:06,10/23/2023,26,95,595.05,6.26
0:11,10/23/2023,26,95,561.42,6.27
0:16,10/23/2023,26,95,595.05,6.28
0:21,10/23/2023,26,95,511.66,6.27
0:26,10/23/2023,26,95,590.14,6.28
0:31,10/23/2023,26,95,590.14,6.24
0:36,10/23/2023,26,95,566.13,6.25
0:41,10/23/2023,26,95,590.14,6.26
0:46,10/23/2023,26,95,590.14,6.26
0:51,10/23/2023,26,95,590.14,6.26
0:56,10/23/2023,26,95,542.91,6.25
1:01,10/23/2023,26,95,592.59,6.26
1:06,10/23/2023,26,95,592.59,6.25
1:11,10/23/2023,26,95,592.59,6.26
1:16,10/23/2023,26,95,592.59,6.25
1:21,10/23/2023,26,95,592.59,6.25
1:26,10/23/2023,26,95,592.59,6.24
1:31,10/23/2023,26,95,542.91,6.26
1:36,10/23/2023,26,95,597.51,6.26
1:41,10/23/2023,26,95,592.59,6.27
1:46,10/23/2023,26,95,595.05,6.26
1:51,10/23/2023,26,95,595.05,6.27
1:56,10/23/2023,26,95,595.05,6.28
2:01,10/23/2023,26,95,549.79,6.28
2:06,10/23/2023,26,95,595.05,6.29
2:11,10/23/2023,26,95,563.77,6.25
2:16,10/23/2023,26,95,595.05,6.27
2:21,10/23/2023,26,95,563.77,6.27
2:26,10/23/2023,26,95,561.42,6.26
2:31,10/23/2023,26,95,556.75,6.22
2:36,10/23/2023,26,95,540.63,6.24
2:41,10/23/2023,26,95,559.08,6.25
2:46,10/23/2023,26,95,582.85,6.25
2:51,10/23/2023,26,95,580.44,6.26
2:56,10/23/2023,26,95,559.08,6.24
3:01,10/23/2023,26,95,585.28,6.24
3:06,10/23/2023,26,95,561.42,6.25
3:11,10/23/2023,26,95,536.1,6.24
3:16,10/23/2023,26,95,563.77,6.23
3:21,10/23/2023,26,95,568.49,6.24
3:26,10/23/2023,26,95,568.49,6.25
3:31,10/23/2023,26,95,568.49,6.27
3:37,10/23/2023,26,95,566.13,6.23
3:42,10/23/2023,26,95,568.49,6.24
3:47,10/23/2023,26,95,529.35,6.24
3:52,10/23/2023,26,95,573.25,6.22
3:57,10/23/2023,26,95,538.36,6.23
4:02,10/23/2023,26,95,549.79,6.21
4:07,10/23/2023,26,95,573.25,6.23
4:12,10/23/2023,26,95,570.87,6.26
4:17,10/23/2023,26,95,524.88,6.25
4:22,10/23/2023,26,95,547.49,6.26
4:27,10/23/2023,26,95,540.63,6.26
4:32,10/23/2023,26,95,536.1,6.26
4:37,10/23/2023,26,95,533.84,6.25
4:42,10/23/2023,26,95,559.08,6.27
4:47,10/23/2023,26,95,554.42,6.25
4:52,10/23/2023,26,95,494.42,6.26
4:57,10/23/2023,26,95,559.08,6.25
5:02,10/23/2023,25,95,549.13,6.26
5:07,10/23/2023,25,95,546.82,6.26
5:12,10/23/2023,25,95,551.44,6.26
5:17,10/23/2023,25,95,570.26,6.25
5:22,10/23/2023,25,95,553.77,6.25
5:27,10/23/2023,25,95,513.05,6.25
5:32,10/23/2023,25,95,556.1,6.27
5:37,10/23/2023,26,95,556.75,6.27
5:42,10/23/2023,26,95,556.75,6.23
5:47,10/23/2023,26,95,536.1,6.25
5:52,10/23/2023,26,95,559.08,6.28
5:57,10/23/2023,26,95,561.42,6.24
6:02,10/23/2023,26,95,563.77,6.23
6:07,10/23/2023,26,95,563.77,6.2
6:12,10/23/2023,26,95,566.13,6.2
6:17,10/23/2023,26,95,566.13,6.21
6:22,10/23/2023,26,95,568.49,6.22
6:27,10/23/2023,27,95,552.93,6.22
6:32,10/23/2023,27,95,519.17,6.2
6:37,10/23/2023,27,95,548.33,6.21
6:42,10/23/2023,27,95,543.76,6.19
6:47,10/23/2023,27,95,543.76,6.2
6:52,10/23/2023,27,95,536.96,6.16
6:57,10/23/2023,28,95,505.08,6.18
7:02,10/23/2023,28,95,507.22,6.17
7:07,10/23/2023,28,95,496.57,6.17
7:12,10/23/2023,28,95,535.74,6.17
7:17,10/23/2023,28,95,529.05,6.18
7:22,10/23/2023,28,95,531.27,6.16
7:27,10/23/2023,28,95,531.27,6.14
7:32,10/23/2023,28,95,540.24,6.14
7:37,10/23/2023,29,95,517.08,6.12
7:42,10/23/2023,29,94,458.96,6.09
7:47,10/23/2023,29,94,528.02,6.08
7:52,10/23/2023,29,93,502.06,6.1
7:57,10/23/2023,29,92,504.18,6.06
8:02,10/23/2023,30,89,490.85,6.08
8:22,10/23/2023,31,85,504.92,6.17
8:27,10/23/2023,31,84,504.92,6.13
8:32,10/23/2023,31,84,504.92,6.27
8:37,10/23/2023,32,81,496.06,6.3
8:42,10/23/2023,32,79,473.63,6.36
8:47,10/23/2023,32,78,455.86,6.33
8:52,10/23/2023,32,79,493.99,6.35
8:57,10/23/2023,32,76,493.99,6.39
9:02,10/23/2023,32,76,487.81,6.35
9:07,10/23/2023,32,77,493.99,6.34
9:12,10/23/2023,32,77,465.66,6.42
9:17,10/23/2023,32,76,502.33,6.51
9:22,10/23/2023,33,70,457.64,6.5
9:27,10/23/2023,34,72,487.33,6.46
9:32,10/23/2023,33,74,479.4,6.44
9:37,10/23/2023,33,75,481.42,6.51
9:42,10/23/2023,33,70,487.51,6.52
9:47,10/23/2023,33,69,459.58,6.5
9:52,10/23/2023,33,70,483.44,6.5
9:57,10/23/2023,33,70,453.76,6.51
10:02,10/23/2023,34,71,483.27,6.51
10:07,10/23/2023,33,69,495.73,6.54
10:12,10/23/2023,34,67,469.3,6.54
10:17,10/23/2023,34,67,467.33,6.59
10:22,10/23/2023,35,62,446.15,6.54
10:27,10/23/2023,34,63,447.97,6.56
10:32,10/23/2023,35,63,465.37,6.56
10:37,10/23/2023,35,61,469.29,6.58
10:42,10/23/2023,35,61,465.37,6.54
10:47,10/23/2023,34,63,471.27,6.51
10:52,10/23/2023,34,66,475.25,6.52
10:57,10/23/2023,34,66,471.27,6.55
11:02,10/23/2023,35,62,407.73,6.55
11:07,10/23/2023,34,62,473.26,6.54
11:12,10/23/2023,35,60,463.42,6.56
11:17,10/23/2023,36,58,450.1,6.57
11:22,10/23/2023,37,57,446.59,6.55
11:27,10/23/2023,37,54,448.47,6.57
11:32,10/23/2023,36,56,424.15,6.55
11:37,10/23/2023,37,55,410.22,6.55
11:42,10/23/2023,37,53,428.11,6.56
11:47,10/23/2023,36,54,444.44,6.55
11:52,10/23/2023,36,58,422.34,6.56
11:57,10/23/2023,35,57,446.15,6.54
12:02,10/23/2023,36,56,444.44,6.55
12:07,10/23/2023,35,57,449.94,6.56
12:12,10/23/2023,34,59,436.65,6.55
12:17,10/23/2023,34,59,475.25,6.56
12:22,10/23/2023,34,60,451.79,6.55
12:27,10/23/2023,35,59,461.47,6.55
12:32,10/23/2023,34,58,457.57,6.54
12:37,10/23/2023,34,60,461.45,6.54
12:42,10/23/2023,34,60,418.25,6.53
12:47,10/23/2023,35,59,448.04,6.56
12:52,10/23/2023,35,58,448.04,6.57
12:57,10/23/2023,35,56,448.04,6.53
13:02,10/23/2023,35,57,453.76,6.54
13:07,10/23/2023,35,56,420.26,6.56
13:12,10/23/2023,35,56,448.04,6.54
13:17,10/23/2023,34,58,431.07,6.56
13:22,10/23/2023,35,57,446.15,6.53
13:27,10/23/2023,35,56,451.85,6.58
13:32,10/23/2023,35,55,427.54,6.57
13:37,10/23/2023,35,55,448.04,6.57
13:42,10/23/2023,35,55,457.61,6.55
13:47,10/23/2023,35,55,457.61,6.58
13:52,10/23/2023,34,54,414.64,6.58
13:57,10/23/2023,34,55,440.4,6.57
14:03,10/23/2023,34,55,459.51,6.58
14:08,10/23/2023,34,56,463.4,6.57
14:13,10/23/2023,34,55,463.4,6.57
14:18,10/23/2023,34,56,465.36,6.56
14:23,10/23/2023,34,56,467.33,6.56
14:28,10/23/2023,34,55,431.07,6.55
14:33,10/23/2023,34,57,465.36,6.57
14:38,10/23/2023,34,57,453.71,6.56
14:43,10/23/2023,34,57,455.64,6.56
14:48,10/23/2023,34,58,432.93,6.55
14:53,10/23/2023,34,58,451.79,6.56
14:58,10/23/2023,34,58,465.36,6.54
15:03,10/23/2023,34,60,447.97,6.54
15:08,10/23/2023,34,60,455.64,6.57
15:13,10/23/2023,33,62,457.64,6.54
15:18,10/23/2023,33,64,469.41,6.52
15:23,10/23/2023,33,64,444.18,6.53
15:28,10/23/2023,33,66,465.46,6.54
15:33,10/23/2023,32,65,440.48,6.48
15:38,10/23/2023,32,66,467.65,6.51
15:43,10/23/2023,32,66,477.64,6.5
15:48,10/23/2023,32,67,475.63,6.47
15:53,10/23/2023,32,68,479.66,6.46
15:58,10/23/2023,32,68,477.64,6.44
16:03,10/23/2023,32,69,469.63,6.48
16:08,10/23/2023,32,69,421.78,6.48
16:13,10/23/2023,32,69,467.65,6.51
16:18,10/23/2023,32,69,469.63,6.49
16:23,10/23/2023,32,70,471.63,6.44
16:28,10/23/2023,31,70,480.05,6.42
16:33,10/23/2023,31,70,494.44,6.39
16:38,10/23/2023,31,69,496.52,6.43
16:43,10/23/2023,31,70,460.05,6.44
16:48,10/23/2023,31,70,492.36,6.48
16:53,10/23/2023,31,70,496.52,6.47
16:58,10/23/2023,31,71,486.17,6.42
17:03,10/23/2023,31,71,492.36,6.43
17:08,10/23/2023,31,72,476,6.41
17:13,10/23/2023,31,72,462.02,6.43
17:18,10/23/2023,31,72,484.13,6.46
17:23,10/23/2023,31,72,465.98,6.42
17:28,10/23/2023,31,71,462.02,6.29
17:33,10/23/2023,31,75,471.97,6.33
17:38,10/23/2023,30,74,482.6,6.34
17:43,10/23/2023,30,74,497.11,6.3
17:48,10/23/2023,30,75,478.51,6.32
17:53,10/23/2023,30,76,507.68,6.34
17:58,10/23/2023,30,76,490.85,6.35
18:03,10/23/2023,30,76,486.71,6.33
18:08,10/23/2023,30,76,511.95,6.35
18:13,10/23/2023,30,75,514.1,6.32
18:18,10/23/2023,30,75,511.95,6.25
18:23,10/23/2023,30,77,478.51,6.16
18:28,10/23/2023,29,80,523.62,6.13
18:33,10/23/2023,29,81,523.62,6.15
18:38,10/23/2023,29,81,510.6,6.15
18:43,10/23/2023,29,82,506.31,6.16
18:48,10/23/2023,29,82,506.31,6.16
18:53,10/23/2023,29,82,525.82,6.16
18:58,10/23/2023,29,82,485.3,6.14
19:03,10/23/2023,29,83,525.82,6.12
19:08,10/23/2023,29,83,523.62,6.21
19:13,10/23/2023,29,82,523.62,6.1
19:18,10/23/2023,28,85,531.27,6.09
19:23,10/23/2023,28,86,533.5,6.11
19:28,10/23/2023,28,87,502.94,6.14
19:33,10/23/2023,28,86,531.27,6.14
19:38,10/23/2023,29,89,508.45,6.14
19:43,10/23/2023,29,90,525.82,6.15
19:48,10/23/2023,29,90,504.18,6.15
19:53,10/23/2023,29,91,523.62,6.16
19:58,10/23/2023,29,89,510.6,6.13
20:03,10/23/2023,29,91,493.63,6.17
20:08,10/23/2023,29,91,528.02,6.16
20:13,10/23/2023,29,92,521.43,6.16
20:18,10/23/2023,29,92,523.62,6.18
20:23,10/23/2023,29,92,521.43,6.2
20:28,10/23/2023,28,92,535.74,6.2
20:33,10/23/2023,28,94,518.04,6.21
20:38,10/23/2023,28,94,498.69,6.23
20:43,10/23/2023,28,94,535.74,6.23
20:48,10/23/2023,28,95,511.53,6.22
20:53,10/23/2023,28,95,535.74,6.22
20:58,10/23/2023,28,93,533.5,6.22
21:03,10/23/2023,28,94,513.69,6.22
21:08,10/23/2023,28,95,535.74,6.23
21:13,10/23/2023,28,95,496.57,6.22
21:18,10/23/2023,28,95,537.98,6.22
21:23,10/23/2023,27,95,548.33,6.22
21:28,10/23/2023,27,94,546.04,6.23
21:33,10/23/2023,28,95,537.98,6.23
21:38,10/23/2023,28,94,535.74,6.24
21:43,10/23/2023,28,95,498.69,6.22
21:48,10/23/2023,28,95,533.5,6.22
21:53,10/23/2023,28,95,535.74,6.23
21:58,10/23/2023,28,95,540.24,6.25
22:03,10/23/2023,28,95,542.5,6.23
22:08,10/23/2023,28,95,556.22,6.23
22:13,10/23/2023,28,95,533.5,6.21
22:18,10/23/2023,28,95,507.22,6.22
22:23,10/23/2023,28,95,553.91,6.23
22:28,10/23/2023,28,95,553.91,6.22
22:33,10/23/2023,28,95,549.32,6.23
22:38,10/23/2023,28,95,556.22,6.22
22:43,10/23/2023,28,95,556.22,6.22
22:48,10/23/2023,28,95,556.22,6.22
22:53,10/23/2023,28,95,509.37,6.22
22:58,10/23/2023,28,95,531.27,6.23
23:03,10/23/2023,28,95,537.98,6.22
23:08,10/23/2023,28,95,531.27,6.22
23:13,10/23/2023,28,95,570.23,6.22
23:18,10/23/2023,28,95,567.88,6.23
23:23,10/23/2023,28,95,567.88,6.26
23:28,10/23/2023,28,95,522.42,6.28
23:33,10/23/2023,28,95,570.23,6.26
23:38,10/23/2023,28,95,570.23,6.28
23:43,10/23/2023,28,95,572.59,6.28
23:48,10/23/2023,27,95,583.6,6.28
23:53,10/23/2023,27,95,562.22,6.28
23:58,10/23/2023,27,95,541.49,6.29
0:03,10/24/2023,27,95,586.02,6.29
0:08,10/24/2023,27,95,583.6,6.29
0:13,10/24/2023,27,95,583.6,6.29
0:18,10/24/2023,27,95,559.89,6.29
0:23,10/24/2023,27,95,581.2,6.29
0:28,10/24/2023,27,95,581.2,6.3
0:33,10/24/2023,26,95,547.49,6.3
0:39,10/24/2023,27,95,581.2,6.29
0:44,10/24/2023,27,95,581.2,6.27
0:49,10/24/2023,27,95,562.22,6.28
0:54,10/24/2023,27,95,581.2,6.28
0:59,10/24/2023,27,95,557.56,6.28
1:04,10/24/2023,27,95,581.2,6.28
1:09,10/24/2023,26,95,554.42,6.28
1:14,10/24/2023,26,95,597.51,6.29
1:19,10/24/2023,26,95,595.05,6.3
1:24,10/24/2023,26,95,595.05,6.3
1:29,10/24/2023,26,95,595.05,6.3
1:34,10/24/2023,26,95,592.59,6.3
1:39,10/24/2023,26,95,595.05,6.3
1:44,10/24/2023,26,95,552.1,6.3
1:49,10/24/2023,26,95,592.59,6.29
1:54,10/24/2023,26,95,592.59,6.28
1:59,10/24/2023,26,95,592.59,6.26
2:04,10/24/2023,26,95,592.59,6.24
2:09,10/24/2023,26,95,595.05,6.25
2:14,10/24/2023,25,95,563.15,6.26
2:19,10/24/2023,25,95,584.71,6.26
2:24,10/24/2023,25,95,606.95,6.25
2:29,10/24/2023,25,95,606.95,6.27
2:34,10/24/2023,25,95,584.71,6.27
2:39,10/24/2023,25,95,579.86,6.28
2:44,10/24/2023,25,95,584.71,6.28
2:49,10/24/2023,25,95,535.38,6.28
2:54,10/24/2023,25,95,582.28,6.3
2:59,10/24/2023,25,95,606.95,6.3
3:19,10/24/2023,25,95,563.15,6.26
3:24,10/24/2023,25,95,521.9,6.27
3:29,10/24/2023,25,95,570.26,6.26
3:34,10/24/2023,25,95,582.28,6.26
3:39,10/24/2023,25,95,582.28,6.26
3:44,10/24/2023,25,95,551.44,6.27
3:49,10/24/2023,25,95,575.05,6.26
3:54,10/24/2023,25,95,517.46,6.26
3:59,10/24/2023,25,95,570.26,6.29
4:04,10/24/2023,25,95,563.15,6.29
4:09,10/24/2023,25,95,542.22,6.29
4:14,10/24/2023,25,95,563.15,6.3
4:19,10/24/2023,25,95,537.65,6.32
4:24,10/24/2023,25,95,565.51,6.29
4:29,10/24/2023,25,95,513.05,6.29
4:34,10/24/2023,25,95,558.44,6.3
4:39,10/24/2023,25,95,558.44,6.27
4:44,10/24/2023,25,95,551.44,6.28
4:49,10/24/2023,25,95,551.44,6.28
4:54,10/24/2023,25,95,560.79,6.25
4:59,10/24/2023,25,95,558.44,6.27
5:04,10/24/2023,25,95,519.68,6.28
5:09,10/24/2023,25,95,542.22,6.26
5:14,10/24/2023,25,95,563.15,6.28
5:19,10/24/2023,25,95,549.13,6.27
5:24,10/24/2023,25,95,551.44,6.28
5:29,10/24/2023,25,95,556.1,6.29
5:34,10/24/2023,25,95,530.86,6.3
5:39,10/24/2023,25,95,517.46,6.31
5:44,10/24/2023,25,95,558.44,6.28
5:49,10/24/2023,25,95,556.1,6.3
5:54,10/24/2023,25,95,560.79,6.31
5:59,10/24/2023,25,95,551.44,6.32
6:04,10/24/2023,25,95,542.22,6.31
6:09,10/24/2023,26,95,511.66,6.3
6:14,10/24/2023,26,95,538.36,6.27
6:19,10/24/2023,26,95,538.36,6.33
6:24,10/24/2023,26,95,538.36,6.29
6:29,10/24/2023,26,95,540.63,6.3
6:34,10/24/2023,26,95,540.63,6.26
6:39,10/24/2023,27,95,525.79,6.29
6:44,10/24/2023,27,95,495.43,6.28
6:49,10/24/2023,27,95,506.12,6.27
6:54,10/24/2023,27,95,530.23,6.25
6:59,10/24/2023,27,95,534.71,6.26
7:04,10/24/2023,27,95,539.22,6.24
7:09,10/24/2023,27,95,528.01,6.26
7:14,10/24/2023,27,95,536.96,6.23
7:19,10/24/2023,28,95,490.26,6.26
7:24,10/24/2023,28,95,529.05,6.27
7:29,10/24/2023,28,95,509.37,6.24
7:34,10/24/2023,28,95,526.83,6.23
7:39,10/24/2023,28,95,518.04,6.22
7:44,10/24/2023,28,95,520.23,6.21
7:49,10/24/2023,28,94,518.04,6.23
7:54,10/24/2023,29,92,449.11,6.24
7:59,10/24/2023,29,89,508.45,6.25
8:04,10/24/2023,29,88,510.6,6.26
8:09,10/24/2023,30,88,503.43,6.29
8:14,10/24/2023,30,84,505.55,6.39
8:19,10/24/2023,31,82,460.05,6.44
8:24,10/24/2023,32,78,440.48,6.48
8:29,10/24/2023,32,74,481.69,6.49
8:34,10/24/2023,33,74,467.43,6.5
8:39,10/24/2023,33,72,467.43,6.53
8:44,10/24/2023,33,69,459.58,6.54
8:49,10/24/2023,34,69,451.79,6.54
8:54,10/24/2023,34,67,457.57,6.55
8:59,10/24/2023,34,67,427.38,6.54
9:04,10/24/2023,35,65,429.38,6.53
9:09,10/24/2023,35,62,427.54,6.55
9:14,10/24/2023,35,64,455.68,6.55
9:19,10/24/2023,34,66,467.33,6.56
9:24,10/24/2023,34,67,461.45,6.53
9:29,10/24/2023,34,65,461.45,6.53
9:34,10/24/2023,35,64,418.45,6.54
9:39,10/24/2023,35,62,436.77,5.72
9:44,10/24/2023,31,75,492.36,6.72
9:49,10/24/2023,31,74,452.22,6.74
9:54,10/24/2023,31,74,467.97,6.73
9:59,10/24/2023,31,74,494.44,6.75
10:04,10/24/2023,31,74,473.98,6.73
10:09,10/24/2023,31,75,473.98,6.71
10:14,10/24/2023,30,77,503.43,6.7
10:19,10/24/2023,30,78,507.68,6.71
10:24,10/24/2023,30,79,480.55,6.68
10:29,10/24/2023,30,79,503.43,6.7
10:34,10/24/2023,30,80,507.68,6.68
10:39,10/24/2023,30,79,503.43,6.7
10:44,10/24/2023,30,81,480.55,6.69
10:49,10/24/2023,30,81,497.11,6.69
10:54,10/24/2023,30,80,460.44,6.69
10:59,10/24/2023,30,81,495.01,6.7
11:04,10/24/2023,30,81,488.78,6.7
11:09,10/24/2023,30,81,507.68,6.68
11:14,10/24/2023,30,82,505.55,6.64
11:19,10/24/2023,30,83,507.68,6.66
11:24,10/24/2023,30,84,499.21,6.66
11:29,10/24/2023,30,84,478.51,6.66
11:34,10/24/2023,30,84,514.1,6.62
11:39,10/24/2023,29,85,523.62,6.63
11:44,10/24/2023,30,85,503.43,6.64
11:49,10/24/2023,30,85,499.21,6.63
11:54,10/24/2023,30,85,501.31,6.61
11:59,10/24/2023,29,86,493.63,6.73
12:04,10/24/2023,29,81,485.3,6.72
12:09,10/24/2023,29,80,517.08,6.74
12:14,10/24/2023,29,81,510.6,6.73
12:19,10/24/2023,29,81,495.72,6.75
12:24,10/24/2023,28,79,522.42,6.72
12:29,10/24/2023,28,80,509.37,6.72
12:34,10/24/2023,28,80,524.62,6.73
12:39,10/24/2023,28,81,471.68,6.73
12:44,10/24/2023,28,81,526.83,6.72
12:49,10/24/2023,28,81,520.23,6.71
12:54,10/24/2023,28,81,529.05,6.7
12:59,10/24/2023,28,81,526.83,6.7
13:04,10/24/2023,27,82,525.79,6.69
13:09,10/24/2023,27,82,487.01,6.65
13:14,10/24/2023,27,82,539.22,6.67
13:19,10/24/2023,27,84,532.47,6.61
13:24,10/24/2023,27,85,536.96,6.63
13:29,10/24/2023,27,84,539.22,6.59
13:34,10/24/2023,27,86,536.96,6.59
13:39,10/24/2023,27,87,536.96,6.57
13:44,10/24/2023,27,87,501.82,6.56
13:49,10/24/2023,27,88,536.96,6.58
13:54,10/24/2023,27,87,530.23,6.59
13:59,10/24/2023,27,87,543.76,6.54
14:04,10/24/2023,27,88,539.22,6.54
14:09,10/24/2023,27,89,534.71,6.54
14:14,10/24/2023,26,89,556.75,6.52
14:19,10/24/2023,26,89,511.66,6.53
14:24,10/24/2023,26,90,554.42,6.51
14:29,10/24/2023,26,90,547.49,6.48
14:34,10/24/2023,26,91,547.49,6.46
14:39,10/24/2023,26,91,549.79,6.46
14:44,10/24/2023,26,91,531.59,6.48
14:49,10/24/2023,26,92,552.1,6.48
14:54,10/24/2023,26,91,511.66,6.49
14:59,10/24/2023,26,91,559.08,6.47
15:04,10/24/2023,26,91,559.08,6.48
15:09,10/24/2023,26,92,556.75,6.46
15:14,10/24/2023,26,92,561.42,6.46
15:19,10/24/2023,26,92,563.77,6.46
15:24,10/24/2023,26,92,500.84,6.42
15:29,10/24/2023,26,93,559.08,6.45
15:34,10/24/2023,26,93,580.44,6.42
15:39,10/24/2023,26,93,582.85,6.45
15:44,10/24/2023,26,93,578.03,6.42
15:49,10/24/2023,26,93,578.03,6.42
15:54,10/24/2023,26,93,582.85,6.44
15:59,10/24/2023,26,93,531.59,6.44
16:04,10/24/2023,26,93,580.44,6.42
16:09,10/24/2023,26,94,556.75,6.42
16:14,10/24/2023,26,94,556.75,6.42
16:19,10/24/2023,25,93,589.59,6.41
16:24,10/24/2023,25,93,592.05,6.41
16:29,10/24/2023,26,94,578.03,6.45
16:34,10/24/2023,25,92,542.22,6.42
16:39,10/24/2023,26,94,582.85,6.42
16:44,10/24/2023,26,94,582.85,6.44
16:49,10/24/2023,25,93,592.05,6.44
16:54,10/24/2023,26,93,582.85,6.42
16:59,10/24/2023,25,93,592.05,6.4
17:04,10/24/2023,26,95,563.77,6.41
17:09,10/24/2023,26,93,538.36,6.4
17:14,10/24/2023,26,94,582.85,6.41
17:19,10/24/2023,26,94,582.85,6.41
17:24,10/24/2023,26,95,585.28,6.39
17:29,10/24/2023,25,95,594.51,6.4
17:34,10/24/2023,25,95,594.51,6.38
17:39,10/24/2023,26,95,513.85,6.39
17:44,10/24/2023,26,95,582.85,6.42
17:49,10/24/2023,26,95,563.77,6.39
17:54,10/24/2023,26,95,580.44,6.5
17:59,10/24/2023,26,95,582.85,6.52
18:04,10/24/2023,26,95,580.44,6.51
18:09,10/24/2023,26,95,580.44,6.53
18:14,10/24/2023,26,95,536.1,6.53
18:19,10/24/2023,26,95,568.49,6.51
18:24,10/24/2023,25,95,601.95,6.5
18:29,10/24/2023,25,95,577.45,6.53
18:34,10/24/2023,26,95,595.05,6.52
18:39,10/24/2023,25,95,577.45,6.51
18:44,10/24/2023,25,95,572.65,6.52
18:49,10/24/2023,25,95,524.13,6.53
18:54,10/24/2023,25,95,594.51,6.54
18:59,10/24/2023,25,95,596.98,6.54
19:04,10/24/2023,25,95,596.98,6.52
19:09,10/24/2023,25,95,579.86,6.54
19:14,10/24/2023,25,95,594.51,6.58
19:19,10/24/2023,25,95,592.05,6.59
19:24,10/24/2023,25,95,546.82,6.6
19:29,10/24/2023,25,95,596.98,6.58
19:34,10/24/2023,25,95,596.98,6.58
19:39,10/24/2023,26,95,585.28,6.56
19:44,10/24/2023,26,95,585.28,6.55
19:49,10/24/2023,25,95,594.51,6.57
19:54,10/24/2023,26,95,533.84,6.57
19:59,10/24/2023,26,95,578.03,6.58
20:04,10/24/2023,26,95,578.03,6.58
20:09,10/24/2023,26,95,554.42,6.57
20:14,10/24/2023,26,95,578.03,6.56
20:19,10/24/2023,26,95,575.64,6.55
20:24,10/24/2023,26,95,578.03,6.56
20:29,10/24/2023,26,95,522.66,6.56
20:34,10/24/2023,26,95,570.87,6.55
20:39,10/24/2023,26,95,570.87,6.55
20:44,10/24/2023,25,95,563.15,6.55
20:49,10/24/2023,25,95,546.82,6.56
20:54,10/24/2023,25,95,572.65,6.54
20:59,10/24/2023,26,95,556.75,6.58
21:04,10/24/2023,25,95,565.51,6.62
21:09,10/24/2023,25,95,567.88,6.67
21:14,10/24/2023,25,95,549.13,6.67
21:19,10/24/2023,25,95,530.86,6.67
21:24,10/24/2023,25,95,565.51,6.69
21:29,10/24/2023,25,95,546.82,6.68
21:34,10/24/2023,25,95,546.82,6.72
21:39,10/24/2023,25,95,567.88,6.76
21:44,10/24/2023,25,95,572.65,6.77
21:49,10/24/2023,25,95,542.22,6.77
21:54,10/24/2023,25,95,530.86,6.75
21:59,10/24/2023,25,95,570.26,6.76
22:04,10/24/2023,25,95,546.82,6.76
22:09,10/24/2023,25,95,542.22,6.75
22:14,10/24/2023,25,95,539.93,6.81
22:19,10/24/2023,25,95,563.15,6.68
22:24,10/24/2023,25,95,560.79,6.73
22:29,10/24/2023,25,95,515.25,6.69
22:34,10/24/2023,26,95,545.2,6.71
22:39,10/24/2023,26,95,545.2,6.68
22:44,10/24/2023,26,95,542.91,6.67
22:49,10/24/2023,26,95,545.2,6.67
22:54,10/24/2023,26,95,540.63,6.66
22:59,10/24/2023,26,95,531.59,6.65
23:04,10/24/2023,26,95,511.66,6.68
23:09,10/24/2023,26,95,545.2,6.67
23:14,10/24/2023,26,95,549.79,6.64
23:19,10/24/2023,26,95,522.66,6.58
23:24,10/24/2023,27,95,541.49,6.58
23:29,10/24/2023,27,95,519.17,6.6
23:34,10/24/2023,27,95,489.1,6.58
23:39,10/24/2023,27,95,514.79,6.55
23:44,10/24/2023,27,95,530.23,6.58
23:49,10/24/2023,28,95,520.23,6.57
23:54,10/24/2023,27,94,539.22,6.51
23:59,10/24/2023,27,94,516.97,6.5
0:04,10/25/2023,28,94,505.08,6.49
0:09,10/25/2023,27,92,474.56,6.47
0:14,10/25/2023,28,93,513.69,6.48
0:19,10/25/2023,28,91,513.69,6.49
0:24,10/25/2023,28,89,509.37,6.5
0:29,10/25/2023,28,87,526.83,6.5
0:34,10/25/2023,29,87,517.08,6.54
0:39,10/25/2023,29,86,512.75,6.5
0:44,10/25/2023,29,84,475.05,6.55
0:49,10/25/2023,29,83,495.72,6.56
0:54,10/25/2023,29,80,479.13,6.63
0:59,10/25/2023,30,76,484.65,6.67
1:04,10/25/2023,32,72,477.64,6.68
1:08,10/25/2023,32,68,479.66,6.57
